2019-03-09 18:13:28 687 INFO  GetApiTest1:37 - 开始执行用例...
2019-03-09 18:13:29 092 INFO  RestClient4:41 - 开始发送get请求...
2019-03-09 18:13:30 390 INFO  RestClient4:43 - 发送请求成功！开始得到响应对象。
2019-03-09 18:13:30 391 INFO  GetApiTest1:42 - 测试响应状态码是否是200
2019-03-09 18:13:30 391 INFO  RestClient4:146 - 解析，得到响应状态码:200
2019-03-09 18:13:30 393 INFO  RestClient4:160 - 得到响应对象的String格式
2019-03-09 18:13:30 474 INFO  RestClient4:163 - 返回响应内容的JSON格式
2019-03-09 18:13:30 475 INFO  GetApiTest1:51 - 执行JSON解析，解析的内容是 Eve
2019-03-09 18:13:30 475 INFO  GetApiTest1:53 - 接口内容响应断言
2019-03-09 18:13:30 475 INFO  GetApiTest1:55 - 用例执行结束...
